frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
259,26.342132329940796,1,0,tag1,1,-0.4388408393948225,0.44941614514784006,-1.2705749803293436,-0.40843711803319227,0.04318769620875184,-0.030288814733055877,0.9112609567028467,33.882144927978516,0,-1,,,,,,,,0.0,,,,,,,,-0.4388408393948225,0.44941614514784006,-1.5205749803293436,-0.40843711803319227,0.04318769620875184,-0.030288814733055877,0.9112609567028467,,,,,,,,-0.4388408393948225,0.44941614514784006,-1.5205749803293436,-0.40843711803319227,0.04318769620875184,-0.030288814733055877,0.9112609567028467,head,1,4,-0.4925937993401841,1.1011003760322904,-0.16351832342320677,0.9501469795990023,0.015995097763578728,-0.036274387074386225,0.3092717944604783
260,26.44333815574646,1,0,tag1,1,-0.382736269864507,0.517031299893397,-1.2675750208659189,-0.40921881130742727,0.013930139899440381,-0.04275317830982492,0.9113276476761399,34.77043151855469,0,-1,,,,,,,,0.0,,,,,,,,-0.382736269864507,0.517031299893397,-1.5175750208659189,-0.40921881130742727,0.013930139899440381,-0.04275317830982492,0.9113276476761399,,,,,,,,-0.382736269864507,0.517031299893397,-1.5175750208659189,-0.40921881130742727,0.013930139899440381,-0.04275317830982492,0.9113276476761399,head,1,4,-0.48583067675100355,1.1097105688327822,-0.13189032776500492,0.9479560877539619,0.033906103044291196,-0.06761321867162379,0.30928641180532984
261,26.546143531799316,1,0,tag1,1,-0.3498357904990265,0.514839576113469,-1.28455594111075,-0.4084160576033206,0.0028338565440752077,-0.039207740765605535,0.9119490370700031,35.00828170776367,0,-1,,,,,,,,0.0,,,,,,,,-0.3498357904990265,0.514839576113469,-1.53455594111075,-0.4084160576033206,0.0028338565440752077,-0.039207740765605535,0.9119490370700031,,,,,,,,-0.3498357904990265,0.514839576113469,-1.53455594111075,-0.4084160576033206,0.0028338565440752077,-0.039207740765605535,0.9119490370700031,head,1,4,-0.4782568976307543,1.1101562430231353,-0.15279039366084754,0.9480817640915016,0.03091070381857141,-0.07696690917846317,0.307020507259859
262,26.64862060546875,1,0,tag1,1,-0.30155665464317943,0.5117345578567549,-1.2973498580943945,-0.40887496022101677,-0.013871233662922696,-0.029884098706892747,0.9119955024151201,34.796974182128906,0,-1,,,,,,,,0.0,,,,,,,,-0.30155665464317943,0.5117345578567549,-1.5473498580943945,-0.40887496022101677,-0.013871233662922696,-0.029884098706892747,0.9119955024151201,,,,,,,,-0.30155665464317943,0.5117345578567549,-1.5473498580943945,-0.40887496022101677,-0.013871233662922696,-0.029884098706892747,0.9119955024151201,head,1,4,-0.47069366660286416,1.1104843967066527,-0.17419717579208674,0.9469316780779518,0.021987721840280347,-0.09264888954058145,0.3070067106882944
263,26.745343446731567,1,0,tag1,1,-0.40395151247094496,0.5170084089485752,-1.2599111640180658,-0.40857883234409176,0.023544675170808525,-0.04787838780431349,0.9111622501029658,34.293758392333984,0,-1,,,,,,,,0.0,,,,,,,,-0.40395151247094496,0.5170084089485752,-1.5099111640180658,-0.40857883234409176,0.023544675170808525,-0.04787838780431349,0.9111622501029658,,,,,,,,-0.40395151247094496,0.5170084089485752,-1.5099111640180658,-0.40857883234409176,0.023544675170808525,-0.04787838780431349,0.9111622501029658,head,1,4,-0.47556454959389627,1.0753874106769987,-0.12391617537003254,0.9559367110765415,0.1080660137395709,-0.05331181079874218,0.2677024316661372
264,26.84365487098694,1,0,tag1,1,-0.39038048566368494,0.4853553671581212,-1.2813474340190114,-0.40896766160952575,0.02020089648025218,-0.034106877142575424,0.9116874993497563,35.513614654541016,0,-1,,,,,,,,0.0,,,,,,,,-0.39038048566368494,0.4853553671581212,-1.5313474340190114,-0.40896766160952575,0.02020089648025218,-0.034106877142575424,0.9116874993497563,,,,,,,,-0.39038048566368494,0.4853553671581212,-1.5313474340190114,-0.40896766160952575,0.02020089648025218,-0.034106877142575424,0.9116874993497563,head,1,4,-0.4850997699422406,1.1051249500303948,-0.15951366552415247,0.9494005999161205,0.026212076449552608,-0.059284119619401277,0.3073057452897131
265,26.941920280456543,1,0,tag1,1,-0.3606113152958714,0.5263881926735465,-1.2716283990277732,-0.40765312323327485,0.003695267126589903,-0.04486098139266201,0.9120267367064997,34.323692321777344,0,-1,,,,,,,,0.0,,,,,,,,-0.3606113152958714,0.5263881926735465,-1.5216283990277732,-0.40765312323327485,0.003695267126589903,-0.04486098139266201,0.9120267367064997,,,,,,,,-0.3606113152958714,0.5263881926735465,-1.5216283990277732,-0.40765312323327485,0.003695267126589903,-0.04486098139266201,0.9120267367064997,head,1,4,-0.4663997532560293,1.0774681060776161,-0.1363641118666183,0.9548772477006283,0.10796393487741363,-0.07072791595546231,0.26748979885979873
266,27.036736965179443,1,0,tag1,1,-0.3743432174742034,0.5025121588911459,-1.2789322683902744,-0.40880260386697803,0.011903242638176367,-0.03996983998787,0.9116694333899867,34.93006134033203,0,-1,,,,,,,,0.0,,,,,,,,-0.3743432174742034,0.5025121588911459,-1.5289322683902744,-0.40880260386697803,0.011903242638176367,-0.03996983998787,0.9116694333899867,,,,,,,,-0.3743432174742034,0.5025121588911459,-1.5289322683902744,-0.40880260386697803,0.011903242638176367,-0.03996983998787,0.9116694333899867,head,1,4,-0.4816613968608883,1.1101769006020037,-0.1428321576281168,0.9497944932224143,0.030508478427890794,-0.06732430838277054,0.30401824104677294
267,27.136353254318237,1,0,tag1,1,-0.34123036629746567,0.541163064874588,-1.2675606599310714,-0.40894620378032986,-0.0015713581750434011,-0.040630827904404886,0.911652164518324,33.78593444824219,0,-1,,,,,,,,0.0,,,,,,,,-0.34123036629746567,0.541163064874588,-1.5175606599310714,-0.40894620378032986,-0.0015713581750434011,-0.040630827904404886,0.911652164518324,,,,,,,,-0.34123036629746567,0.541163064874588,-1.5175606599310714,-0.40894620378032986,-0.0015713581750434011,-0.040630827904404886,0.911652164518324,head,1,4,-0.4780296219599963,1.1131637642743561,-0.12464110525435812,0.9478144266318191,0.04033206464523907,-0.08180786198330209,0.305497317415013
268,27.23439383506775,1,0,tag1,1,-0.41380923917586976,0.4623958436512178,-1.278430875628943,-0.40880764537088665,0.03157151097401368,-0.03161201047178412,0.9115263186409162,33.95274353027344,0,-1,,,,,,,,0.0,,,,,,,,-0.41380923917586976,0.4623958436512178,-1.528430875628943,-0.40880764537088665,0.03157151097401368,-0.03161201047178412,0.9115263186409162,,,,,,,,-0.41380923917586976,0.4623958436512178,-1.528430875628943,-0.40880764537088665,0.03157151097401368,-0.03161201047178412,0.9115263186409162,head,1,4,-0.4883203855147167,1.1013815379872827,-0.168487961111922,0.9497146783386933,0.019044417752076256,-0.04853081792592693,0.30874601149157743
269,27.33191180229187,1,0,tag1,1,-0.35431426373995206,0.5439999991808758,-1.2669082248301289,-0.4082620152822992,0.0005687624115660778,-0.0483235749005873,0.9115846836667355,36.010833740234375,0,-1,,,,,,,,0.0,,,,,,,,-0.35431426373995206,0.5439999991808758,-1.5169082248301289,-0.4082620152822992,0.0005687624115660778,-0.0483235749005873,0.9115846836667355,,,,,,,,-0.35431426373995206,0.5439999991808758,-1.5169082248301289,-0.4082620152822992,0.0005687624115660778,-0.0483235749005873,0.9115846836667355,head,1,4,-0.4776861667882277,1.1136614546766617,-0.12325392694576638,0.9482812122686474,0.04116566289092537,-0.07551458284287095,0.30555797884382385
270,27.431243896484375,1,0,tag1,1,-0.40133804688086305,0.5035317987901134,-1.2660477018144534,-0.4083727448690794,0.02304277829098753,-0.04013002495066467,0.9116415483698542,34.70418930053711,0,-1,,,,,,,,0.0,,,,,,,,-0.40133804688086305,0.5035317987901134,-1.5160477018144534,-0.4083727448690794,0.02304277829098753,-0.04013002495066467,0.9116415483698542,,,,,,,,-0.40133804688086305,0.5035317987901134,-1.5160477018144534,-0.4083727448690794,0.02304277829098753,-0.04013002495066467,0.9116415483698542,head,1,4,-0.48655653616762345,1.108012556987314,-0.13740544890545636,0.9488868028111769,0.030583963669824497,-0.05762682841395229,0.30880026759051643
271,27.537532091140747,1,0,tag1,1,-0.40631341513131247,0.5118660818704872,-1.2599255476919082,-0.4087120142527132,0.0227085515218599,-0.04632867167041469,0.9112038549493324,34.968387603759766,0,-1,,,,,,,,0.0,,,,,,,,-0.40631341513131247,0.5118660818704872,-1.5099255476919082,-0.4087120142527132,0.0227085515218599,-0.04632867167041469,0.9112038549493324,,,,,,,,-0.40631341513131247,0.5118660818704872,-1.5099255476919082,-0.4087120142527132,0.0227085515218599,-0.04632867167041469,0.9112038549493324,head,1,4,-0.48644475199578324,1.1096227690361133,-0.12459346331919718,0.9493704374340328,0.0345207936731432,-0.055157669166504227,0.30734625239720753
272,27.635287761688232,1,0,tag1,1,-0.4275977673820145,0.4636405463134133,-1.2713363703281306,-0.4086774258877757,0.03824907670246064,-0.031676937304241495,0.9113266929834626,34.82090377807617,0,-1,,,,,,,,0.0,,,,,,,,-0.4275977673820145,0.4636405463134133,-1.5213363703281306,-0.4086774258877757,0.03824907670246064,-0.031676937304241495,0.9113266929834626,,,,,,,,-0.4275977673820145,0.4636405463134133,-1.5213363703281306,-0.4086774258877757,0.03824907670246064,-0.031676937304241495,0.9113266929834626,head,1,4,-0.490816885647065,1.1019815144190745,-0.15962924781825727,0.9499631419251419,0.02109062431542943,-0.04072124803376076,0.308977336560906
273,27.737959384918213,1,0,tag1,1,-0.41581646615350476,0.5311497737736003,-1.2449413849419995,-0.4075365274930257,0.024587450446175513,-0.0515601675667039,0.9114005624092937,34.62922286987305,0,-1,,,,,,,,0.0,,,,,,,,-0.41581646615350476,0.5311497737736003,-1.4949413849419995,-0.4075365274930257,0.024587450446175513,-0.0515601675667039,0.9114005624092937,,,,,,,,-0.41581646615350476,0.5311497737736003,-1.4949413849419995,-0.4075365274930257,0.024587450446175513,-0.0515601675667039,0.9114005624092937,head,1,4,-0.4854530986378016,1.110683587044894,-0.10364027704816689,0.9496136507752075,0.04428195585001693,-0.052506246020311384,0.30580404964018076
274,27.833905935287476,1,0,tag1,1,-0.3126837939206185,0.5775757939661468,-1.2613645445222887,-0.40770748787148936,-0.020699262863542282,-0.05463892301331251,0.911241314330277,34.94548797607422,0,-1,,,,,,,,0.0,,,,,,,,-0.3126837939206185,0.5775757939661468,-1.5113645445222887,-0.40770748787148936,-0.020699262863542282,-0.05463892301331251,0.911241314330277,,,,,,,,-0.3126837939206185,0.5775757939661468,-1.5113645445222887,-0.40770748787148936,-0.020699262863542282,-0.05463892301331251,0.911241314330277,head,1,4,-0.47172694178387575,1.117504828062532,-0.10604253148252712,0.9465012997233574,0.04796108790043886,-0.09688887292343197,0.3040519198640731
275,27.93463397026062,1,0,tag1,1,-0.41443652988438096,0.517096572160757,-1.2569364192270738,-0.4080940843660288,0.02344958317340638,-0.051783651514339134,0.9111683646781684,34.56103515625,0,-1,,,,,,,,0.0,,,,,,,,-0.41443652988438096,0.517096572160757,-1.5069364192270738,-0.4080940843660288,0.02344958317340638,-0.051783651514339134,0.9111683646781684,,,,,,,,-0.41443652988438096,0.517096572160757,-1.5069364192270738,-0.4080940843660288,0.02344958317340638,-0.051783651514339134,0.9111683646781684,head,1,4,-0.48487821622652477,1.1093273502785854,-0.11796838690073262,0.9503757216658929,0.040104993109658094,-0.049409898234701446,0.30452625363364705
276,28.035145044326782,1,0,tag1,1,-0.41792792948508406,0.4790936859547512,-1.2694336798472354,-0.40946221791140974,0.03202176523750934,-0.03848841657343031,0.9109522163339926,33.36949157714844,0,-1,,,,,,,,0.0,,,,,,,,-0.41792792948508406,0.4790936859547512,-1.5194336798472354,-0.40946221791140974,0.03202176523750934,-0.03848841657343031,0.9109522163339926,,,,,,,,-0.41792792948508406,0.4790936859547512,-1.5194336798472354,-0.40946221791140974,0.03202176523750934,-0.03848841657343031,0.9109522163339926,head,1,4,-0.48935351566139207,1.1035461624208058,-0.1492115986079148,0.9498716324516756,0.02696727249357901,-0.04817101444142086,0.30772747918496063
277,28.134067058563232,1,0,tag1,1,-0.4080912267366618,0.46856587205821154,-1.2780074885660255,-0.4085500621188633,0.03156776404034518,-0.030076182469263534,0.9116938884648956,35.3780403137207,0,-1,,,,,,,,0.0,,,,,,,,-0.4080912267366618,0.46856587205821154,-1.5280074885660255,-0.4085500621188633,0.03156776404034518,-0.030076182469263534,0.9116938884648956,,,,,,,,-0.4080912267366618,0.46856587205821154,-1.5280074885660255,-0.4085500621188633,0.03156776404034518,-0.030076182469263534,0.9116938884648956,head,1,4,-0.4871727148976339,1.1039823240977993,-0.16451844383751527,0.9495308676513473,0.019060597300683886,-0.0499881969003243,0.3090776685211583
278,28.23181128501892,1,0,tag1,1,-0.40148072298435156,0.5234566841998018,-1.2573082897629566,-0.40728529365187627,0.020796782996072297,-0.04833671803251447,0.9117838258500557,35.62468719482422,0,-1,,,,,,,,0.0,,,,,,,,-0.40148072298435156,0.5234566841998018,-1.5073082897629566,-0.40728529365187627,0.020796782996072297,-0.04833671803251447,0.9117838258500557,,,,,,,,-0.40148072298435156,0.5234566841998018,-1.5073082897629566,-0.40728529365187627,0.020796782996072297,-0.04833671803251447,0.9117838258500557,head,1,4,-0.48208627066994847,1.1108243696041193,-0.12041969784815232,0.9497200488500201,0.03959275962679432,-0.05806692398983643,0.30511059394227674
279,28.329850673675537,1,0,tag1,1,-0.4508440152899791,0.45424674291239187,-1.2643611264457808,-0.4077448363390912,0.0461062210175239,-0.03504386518241393,0.9112575334862082,33.5189208984375,0,-1,,,,,,,,0.0,,,,,,,,-0.4508440152899791,0.45424674291239187,-1.5143611264457808,-0.4077448363390912,0.0461062210175239,-0.03504386518241393,0.9112575334862082,,,,,,,,-0.4508440152899791,0.45424674291239187,-1.5143611264457808,-0.4077448363390912,0.0461062210175239,-0.03504386518241393,0.9112575334862082,head,1,4,-0.49319104456959273,1.1017540664495495,-0.154289474716244,0.9500730243263138,0.017747963091654287,-0.03333776134908199,0.30973351759501355
280,28.43159294128418,1,0,tag1,1,-0.42202893615844295,0.483742748197281,-1.2672422408912092,-0.40787270608763404,0.034242795349822344,-0.03743387176700117,0.9116282092168455,34.13462829589844,0,-1,,,,,,,,0.0,,,,,,,,-0.42202893615844295,0.483742748197281,-1.5172422408912092,-0.40787270608763404,0.034242795349822344,-0.03743387176700117,0.9116282092168455,,,,,,,,-0.42202893615844295,0.483742748197281,-1.5172422408912092,-0.40787270608763404,0.034242795349822344,-0.03743387176700117,0.9116282092168455,head,1,4,-0.4879615049876695,1.1064033160088727,-0.1445029834750683,0.9502888670138615,0.026580231415472794,-0.045350206720447074,0.3069005038735262
281,28.530941009521484,1,0,tag1,1,-0.4306179856955378,0.4458702007459479,-1.2767899833313539,-0.40905494995915287,0.03910209999015018,-0.028286321602344525,0.9112326583812083,35.41449737548828,0,-1,,,,,,,,0.0,,,,,,,,-0.4306179856955378,0.4458702007459479,-1.5267899833313539,-0.40905494995915287,0.03910209999015018,-0.028286321602344525,0.9112326583812083,,,,,,,,-0.4306179856955378,0.4458702007459479,-1.5267899833313539,-0.40905494995915287,0.03910209999015018,-0.028286321602344525,0.9112326583812083,head,1,4,-0.49181535450677655,1.0981659177506051,-0.17416398442858225,0.9500784948525087,0.016151088855500786,-0.03881889627705123,0.30916514881112495
282,28.630550622940063,1,0,tag1,1,-0.3944673952173433,0.49915117656713426,-1.272674246038588,-0.4090502399706896,0.018222850743759473,-0.04193488191749814,0.9113656206864825,34.747684478759766,0,-1,,,,,,,,0.0,,,,,,,,-0.3944673952173433,0.49915117656713426,-1.522674246038588,-0.4090502399706896,0.018222850743759473,-0.04193488191749814,0.9113656206864825,,,,,,,,-0.3944673952173433,0.49915117656713426,-1.522674246038588,-0.4090502399706896,0.018222850743759473,-0.04193488191749814,0.9113656206864825,head,1,4,-0.48414791218900366,1.1068185683935408,-0.14575748466261892,0.9490156503474939,0.030307884032925676,-0.05919838313001504,0.3081335408483829
283,28.725816011428833,1,0,tag1,1,-0.4062864471728429,0.4743753627631723,-1.275677237386216,-0.40837276722730825,0.028751864657494998,-0.03220801442214399,0.9117936482959349,34.644535064697266,0,-1,,,,,,,,0.0,,,,,,,,-0.4062864471728429,0.4743753627631723,-1.525677237386216,-0.40837276722730825,0.028751864657494998,-0.03220801442214399,0.9117936482959349,,,,,,,,-0.4062864471728429,0.4743753627631723,-1.525677237386216,-0.40837276722730825,0.028751864657494998,-0.03220801442214399,0.9117936482959349,head,1,4,-0.48654167854138214,1.1026480781576327,-0.16154315770699368,0.94957527267111,0.02429891967472221,-0.05146602748428935,0.3083303618672916
284,28.821089506149292,1,0,tag1,1,-0.4087176096121695,0.4832066492588999,-1.2732098794196507,-0.40876708418849084,0.026710494263752323,-0.03681185563868125,0.9115047491179968,34.41913604736328,0,-1,,,,,,,,0.0,,,,,,,,-0.4087176096121695,0.4832066492588999,-1.5232098794196507,-0.40876708418849084,0.026710494263752323,-0.03681185563868125,0.9115047491179968,,,,,,,,-0.4087176096121695,0.4832066492588999,-1.5232098794196507,-0.40876708418849084,0.026710494263752323,-0.03681185563868125,0.9115047491179968,head,1,4,-0.48793310611214785,1.106792467623573,-0.14931113071060187,0.9500270961216192,0.023885201811952944,-0.049038881346881,0.3073649327515628
285,28.918420553207397,1,0,tag1,1,-0.39811855448230304,0.48664867188592426,-1.272833148574945,-0.40792285748012813,0.02545279130116874,-0.029594969832846853,0.9121815803450645,35.103675842285156,0,-1,,,,,,,,0.0,,,,,,,,-0.39811855448230304,0.48664867188592426,-1.522833148574945,-0.40792285748012813,0.02545279130116874,-0.029594969832846853,0.9121815803450645,,,,,,,,-0.39811855448230304,0.48664867188592426,-1.522833148574945,-0.40792285748012813,0.02545279130116874,-0.029594969832846853,0.9121815803450645,head,1,4,-0.4854787305310302,1.105505835655417,-0.15386860986900863,0.9494807347854366,0.025882518052323084,-0.055566365679479916,0.307780455090561
286,29.01960039138794,1,0,tag1,1,-0.38164882532913064,0.5118303148829431,-1.2699403875631337,-0.409103884018057,0.014128179006445188,-0.042521648747232646,0.9113870286695543,33.899169921875,0,-1,,,,,,,,0.0,,,,,,,,-0.38164882532913064,0.5118303148829431,-1.5199403875631337,-0.409103884018057,0.014128179006445188,-0.042521648747232646,0.9113870286695543,,,,,,,,-0.38164882532913064,0.5118303148829431,-1.5199403875631337,-0.409103884018057,0.014128179006445188,-0.042521648747232646,0.9113870286695543,head,1,4,-0.48372440264670125,1.1073309334934387,-0.13961870648016017,0.9488654709319063,0.0341167326931416,-0.06446429957576823,0.3071395785367334
287,29.11681056022644,1,0,tag1,1,-0.3884734689742041,0.517628034479001,-1.2628965368350198,-0.40767598366944036,0.01772764863096653,-0.04302722673032271,0.9119400641341889,34.330318450927734,0,-1,,,,,,,,0.0,,,,,,,,-0.3884734689742041,0.517628034479001,-1.5128965368350198,-0.40767598366944036,0.01772764863096653,-0.04302722673032271,0.9119400641341889,,,,,,,,-0.3884734689742041,0.517628034479001,-1.5128965368350198,-0.40767598366944036,0.01772764863096653,-0.04302722673032271,0.9119400641341889,head,1,4,-0.4830969017071066,1.1083439798930177,-0.13077425949967963,0.9488778066337129,0.037263908564100924,-0.06392219546923225,0.30684892393963825
