frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
833,69.95497584342957,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502192783066598,0.5618788229361007,-0.20113542036449794,0.9784970217881916,-0.006128557117269637,0.00919216276415728,0.2059648593401722
834,70.05205464363098,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.651112197308828,0.5609038076164569,-0.20084872267649365,0.978321679371768,-0.006068121991121602,0.00874884228436596,0.206817134989797
835,70.1469054222107,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6486590586959522,0.5618912949939445,-0.2036299676804122,0.9785113344060412,-0.0076136808308163596,0.010248386876237898,0.20579740248494383
836,70.24222731590271,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6768609174223698,0.5129981303443915,-0.1954738052165354,0.9727349308864722,0.0841120149908311,-0.06775844306551042,0.2052333222476563
837,70.33859539031982,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6530084860132634,0.5601004455076913,-0.1991141547691722,0.9781330794119218,-0.006313934498763279,0.007916491870842797,0.20773334433295845
838,70.43230748176575,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520491319232808,0.5612965576199458,-0.2012676813898284,0.9784947790547412,-0.007299232162024274,0.008319886786455559,0.20597443544362173
839,70.5258526802063,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504748272786127,0.5608438966605797,-0.2023670497283992,0.9784173699799296,-0.007327040762629157,0.00878095236733853,0.20632173775621157
840,70.62176823616028,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6515389680878694,0.5611119113115748,-0.20039089746226033,0.9784267170988341,-0.00643556442817993,0.009044440179479855,0.20629576069209182
841,70.71647906303406,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650161085178785,0.56185024183875,-0.20119787872088885,0.9785550373473636,-0.0066183840900023985,0.009091297201949813,0.20567835128987932
842,70.81107687950134,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500027927738594,0.561033591801934,-0.20195940628429102,0.9785190013759903,-0.007251419731525934,0.009296120176155193,0.20581924838965465
843,70.90896606445312,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6771655263699835,0.512079943528584,-0.19307996144398484,0.9726307529900683,0.08619744117915898,-0.06720158175619566,0.2050447923786498
844,71.00786399841309,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6750393502794573,0.5134064525016642,-0.19501221193711193,0.9728809626049976,0.08520667179092184,-0.06669330785707692,0.20443693005464736
845,71.10716152191162,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6759105768666445,0.5128841533821517,-0.19463197445864827,0.9727568493606861,0.08498315379976808,-0.06779532741701022,0.2047578305524281
846,71.20948314666748,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674768571586775,0.5129202443476047,-0.19500762505766298,0.9727489391094302,0.0854740814392517,-0.06671429043214154,0.20494605708754257
847,71.30933833122253,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6513619565823081,0.5614115576539571,-0.2000353456890278,0.9783540516002922,-0.0068125014873634615,0.008965232244979757,0.20663146941250532
848,71.40411019325256,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6483151956868438,0.5616555693676724,-0.20194546473340208,0.9785236208160691,-0.005625392326784805,0.009386660569968112,0.20584404064612544
849,71.49973773956299,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500934164887746,0.5611281701850043,-0.2017404741211879,0.9782781705543178,-0.006919170069665878,0.008975497718617878,0.2069864404813695
850,71.59274244308472,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6471882619335567,0.5633984083957968,-0.2033090696511396,0.9785183571599173,-0.006894103802860664,0.009785139673373376,0.20581192160655923
851,71.68497824668884,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.645376859132624,0.5626419997038768,-0.20421575796272698,0.978599603477743,-0.007931293503223354,0.011122885347770776,0.2053197313414143
852,71.77893567085266,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6474770275729417,0.5621560453760521,-0.2032813680844187,0.9784663920361424,-0.006592502717962649,0.010008284622173281,0.20605798407877704
853,71.87190628051758,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6505833543175902,0.5610581612939063,-0.20078926046686796,0.9784238627452496,-0.006294252102611884,0.008790412018357691,0.20632463705937143
854,71.96954298019409,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6745677042991369,0.51367723137111,-0.19644810540813154,0.9731564047876607,0.08449137111537124,-0.0669082429863847,0.20334971612538344
855,72.06708860397339,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6773592390692347,0.5129891356493829,-0.19370033971627643,0.9730396210821901,0.08478081811916678,-0.06832080599178984,0.20331841075491608
856,72.1614260673523,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6526878244870467,0.5610222337875812,-0.2000091110228258,0.9784324875038478,-0.006442473678273406,0.007714935294027341,0.20632217937814293
857,72.25714373588562,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650217689093815,0.5608617453803876,-0.20118695156409871,0.9784389336080087,-0.007093047370264072,0.009283869928989106,0.20620560525399742
858,72.35311913490295,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495614408443993,0.5623482244151996,-0.20249492306542158,0.9785669142021024,-0.007688443999123314,0.00922461252888414,0.20557866810916814
859,72.44662714004517,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6508674746743566,0.560522445926107,-0.201069688018173,0.9782629686289691,-0.006084946916689878,0.009732841847862349,0.20705025819791245
860,72.54307627677917,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6490437525499082,0.5621653558817403,-0.20238381021642032,0.9784327824480477,-0.006577520074864975,0.009843930820021798,0.20622590401461935
861,72.63936591148376,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6491006090376431,0.5615570331691375,-0.2033042162632676,0.9784594297572952,-0.007212246903011566,0.009055774411261921,0.2061143390534756
862,72.75064396858215,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6498249111599488,0.5606452733685363,-0.20135706117261315,0.9784133882693865,-0.005558012122214218,0.008619441471670984,0.20640265353232404
863,72.8475022315979,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6489274112114459,0.5619214765723834,-0.20263815156496165,0.9784929160580961,-0.007373931968179285,0.009590249453202915,0.20592538810665875
864,72.9465160369873,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6501696992504317,0.5603616757528774,-0.20072957442494674,0.9784634929554696,-0.005750720433050083,0.009086825159439097,0.20613964144822924
865,73.03980994224548,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6490283835483854,0.5621156937341257,-0.20197836104118952,0.9785028210041604,-0.007147504157246811,0.009986900991237061,0.20586744346742533
866,73.13419437408447,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6514488959977702,0.5617795410484376,-0.2014918572054512,0.9784199025694087,-0.007488740424914566,0.009458889706141676,0.2062739499511369
867,73.22654366493225,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.645504713971644,0.5632581716682785,-0.20138288033278065,0.9789217424655386,-0.006093738454157215,0.010108271103792893,0.2038943631765681
868,73.32451677322388,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.649415910579976,0.5614890434664417,-0.20346731318379688,0.9783798355264425,-0.008249223725474295,0.010623803488427808,0.20637825113760874
869,73.42522430419922,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762423243090068,0.5138633022498917,-0.19618318465516055,0.973185782608315,0.08282563289629088,-0.06692411512517582,0.2038884741202473
870,73.52064061164856,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6770342691960982,0.5018056562974699,-0.19459410845235448,0.9688539401781019,0.11334562682030562,-0.08821613787081269,0.20172437755818415
871,73.62156343460083,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6459714846990768,0.5617522557328235,-0.20393433049909432,0.9785627760911922,-0.006429794684266686,0.009433182023598776,0.20563211341112814
872,73.72447800636292,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.675758937162341,0.5135446033095119,-0.19565438907180768,0.9729870653810758,0.08388165445388952,-0.06856736514123248,0.20385915501833485
873,73.82304644584656,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762762786785811,0.5124980170283953,-0.19422447085245503,0.9727404074424071,0.0854848007735462,-0.06661817875702522,0.20501333328489638
874,73.9234447479248,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735430484853987,0.514642304522902,-0.19668121772650954,0.9730979788898282,0.08475950819752817,-0.06737642720568665,0.20336313900911757
875,74.02254796028137,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6526818540312447,0.5607875997411186,-0.20012987371782093,0.9783427985238463,-0.0066597630243576175,0.008282252626674355,0.20671821502812943
876,74.11960506439209,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6785700614016943,0.5022256755067677,-0.19331266206767095,0.9686165792565756,0.11371614239494507,-0.08828446278377353,0.20262382628674977
877,74.21493363380432,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6491900079589341,0.5616757994921221,-0.2035104117993628,0.9783087363937846,-0.006988416745152568,0.010477280036928218,0.20676896510361578
878,74.31025791168213,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6490069161967645,0.5608914827202139,-0.20135410555106362,0.9782527446395864,-0.005803829790687364,0.00939192094269718,0.20712236717912225
879,74.40697073936462,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6505117906702504,0.5619320023560185,-0.20063560348181847,0.978644077802499,-0.006896097954315005,0.008846157746241161,0.20525583623427016
880,74.50142574310303,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520183143845372,0.5614663704521113,-0.2018418281396036,0.9786566418061949,-0.008021206949712095,0.008374374515141697,0.2051748218938455
881,74.59996485710144,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6765209625714566,0.5014663885569963,-0.19551138495781376,0.9687073463255883,0.11329862576982014,-0.08743059671356494,0.20279395782867185
882,74.69632291793823,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6508399152014026,0.5621315225376076,-0.20099760986497556,0.978553492305134,-0.006302780202134422,0.00878562266621204,0.2057088974583175
883,74.79184937477112,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6505444725917493,0.5615383549990414,-0.20076280105263627,0.9784376722207216,-0.005798790981123946,0.00869980935262376,0.2062775046380021
884,74.88694381713867,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6755955411029098,0.513072887808627,-0.19579395854517806,0.9728551492399344,0.08476981033634773,-0.067780282526305,0.2043838818340107
885,74.97722291946411,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6469773756251991,0.5631659191717457,-0.20152648882651344,0.9786428879299168,-0.007106930018296541,0.010279694634752756,0.2051875174763895
886,75.07783031463623,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762949184815016,0.5119906132113605,-0.1946717779171263,0.97269132856596,0.08554226656394236,-0.06693266435178533,0.20511976600625897
887,75.17259097099304,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495644215184266,0.5615696991924537,-0.2019996599548875,0.9782617766011049,-0.0067783474827479,0.009659907418033705,0.20703776620541547
888,75.26867914199829,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509355616898302,0.5619891463814861,-0.2011683329004791,0.978447578280103,-0.006683696448326672,0.009726621785315793,0.20615784629315953
889,75.36760258674622,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6767469178061327,0.5130609472219694,-0.19499777590442346,0.9730173141299041,0.08454308125855461,-0.06742398920874497,0.20382291209262068
890,75.46535539627075,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67728977744321,0.5122081429004748,-0.19547470234679878,0.972939933768627,0.08422130388942434,-0.0680592157459194,0.20411418471413342
891,75.56159043312073,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6492469504011623,0.5615526623014541,-0.20169452088957768,0.9782419193589905,-0.005596992855305033,0.009015311415233488,0.2071959098049534
892,75.65983653068542,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6741818138734468,0.5132764733118667,-0.19609158887746098,0.9729659350371891,0.08514265734553404,-0.0674832416944503,0.20379899226384268
893,75.75729155540466,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6523616776695773,0.5605025721378246,-0.2001718974978947,0.9783969143792761,-0.0065368916653811065,0.00784508730039816,0.20648293291629607
894,75.85502219200134,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6774114922167307,0.5121787067620633,-0.19460022831226192,0.972898244618383,0.08465881330166208,-0.06814822424859587,0.20410220596697742
895,75.95557427406311,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6755360204875807,0.5132442476358182,-0.1947400071155255,0.9731351638681653,0.08418349268705665,-0.06719099053961455,0.20348578130324665
896,76.0517008304596,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6506890721766239,0.5611165312421036,-0.2010507584497478,0.9784433310564595,-0.006473366938295556,0.008472086545635077,0.20624007171542857
897,76.15099835395813,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6780979803736138,0.5120352828683653,-0.19374457115991534,0.972703217343227,0.0848771153830297,-0.06824461148194695,0.20490729430176197
898,76.24876117706299,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6519078965456334,0.5618446527609398,-0.20037169085164983,0.978519096045606,-0.006864314869573678,0.009099000145026672,0.20584088041937207
899,76.34057331085205,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6452825976930073,0.5622445295523969,-0.202082734490551,0.9784824408923739,-0.006033339713044823,0.010326911504182358,0.20598317061350882
900,76.4349775314331,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6468356884018464,0.5621504431796489,-0.20168830316389244,0.978435296884118,-0.0063749410983273865,0.010654417187340158,0.20618005076068582
901,76.53093314170837,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6756304923793472,0.5129769633662653,-0.19545485193372877,0.9729265943591058,0.084393257743724,-0.06745447884981007,0.20430739908112508
902,76.62527847290039,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500731605058325,0.5606316635908154,-0.20248515252296656,0.9785115526969485,-0.006708607360271881,0.008445855286840437,0.20590969708677312
903,76.72230839729309,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6516770998373684,0.5619985162407086,-0.20188537337953166,0.97834530109362,-0.007899462625816476,0.009001121502614997,0.20663264536358422
904,76.81976342201233,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6738509697036908,0.5132775410352333,-0.1973962513707404,0.9727922348756849,0.08518678481046764,-0.06765645287673515,0.20455093214982836
905,76.91310453414917,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6463605806329726,0.5621854275403537,-0.20574035734127116,0.9783231741519451,-0.007785983312711646,0.009960874139907027,0.20669766899383765
906,77.01292252540588,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751353546780428,0.5125057656968571,-0.19588028176992447,0.9729836891920339,0.08482793436460083,-0.0673228837546791,0.20389848317397685
907,77.10805821418762,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6508368273486185,0.5607890950486542,-0.2014851921708019,0.9784958726145402,-0.006998363558132573,0.008012681290596603,0.20599186178670503
908,77.21152448654175,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749137355050456,0.5135688861829368,-0.19579213479062438,0.9726964603988382,0.08518761364267959,-0.0674478967493319,0.20507424907464292
909,77.30724692344666,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6494703826609646,0.5618559179697147,-0.20294773734510718,0.9783380001206122,-0.007151132201001029,0.009724831812553772,0.2066616715176337
910,77.40221428871155,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6485416603742985,0.5615619894347252,-0.2036951841554383,0.9782855231604713,-0.007644005444285848,0.010418565340688595,0.20685854551275476
911,77.49984931945801,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.651682071131863,0.5621938002832398,-0.2008604712207624,0.9785696831373345,-0.007270194958333976,0.00787956966489632,0.20563665016640573
912,77.5962827205658,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6521282708411764,0.560517673414582,-0.1993672831514156,0.9781491880716746,-0.005764025697979465,0.009192147016558183,0.2076209197448632
913,77.69303131103516,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6752961067209563,0.512833172608938,-0.19583279624601047,0.9729009618288539,0.08524882326884066,-0.06771762537324459,0.20398695992042692
914,77.7910385131836,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6503324300389339,0.5610684632277405,-0.2015049662000336,0.9784294441236936,-0.006845655050077381,0.00891006032899794,0.2062754728601271
915,77.88434314727783,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6406474005012903,0.5641073796891519,-0.20465527779333004,0.9788014462563733,-0.005359423239023348,0.011726656762102114,0.2044052125317771
916,77.98136568069458,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6535382985097458,0.5612882881134384,-0.20009557452027643,0.9784679120385222,-0.006975482192934527,0.008731725198522604,0.20609620261957334
917,78.0763533115387,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.651018368616833,0.5613247166961643,-0.20196726310302632,0.9784044185678965,-0.007057993060525269,0.008814754824134472,0.2063910815858196
918,78.17611026763916,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6767332999898129,0.5130309894609979,-0.1930186601697039,0.9727683512239581,0.08619546489977838,-0.0679034999932109,0.20415972025942106
919,78.26913952827454,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6528839039466205,0.5605873294965256,-0.19932733040527342,0.9782109525935642,-0.005620871417617992,0.008766178916757378,0.2073520970178452
920,78.3639395236969,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.651560201402468,0.561512567271004,-0.2019228051402182,0.9783521823407847,-0.0071757872216074515,0.009300457130503984,0.20661320597662228
921,78.46011400222778,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495016383996668,0.5618027364994846,-0.20357026979263987,0.9782074532426054,-0.007478398906514937,0.010747822816459474,0.20721664092228936
922,78.5579936504364,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.676096421140621,0.5135498799785052,-0.19391705511679067,0.9728073813748183,0.08524716706250032,-0.06859267860359466,0.2041415285836551
923,78.65483951568604,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6746541606896753,0.5131804784207787,-0.19732102626187906,0.9729228067748098,0.0840632667895864,-0.06697823797241148,0.20461792412249732
924,78.74731683731079,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502145221550448,0.5613943381000193,-0.20218479807241396,0.9782880364035785,-0.0069244897139310105,0.010198495381947939,0.20688296199488404
